0,0.113238,0.22811,0.344923,0.410811,0.518013,0.627959,0.741709,0.741709,0.741709,0.741709,0.741709,0.784388,0.784388,0.784388,0.784388,0.784388,0.846107,0.846107,0.846107,1,1,0.874107,0.846107,0.846107,0.712825,0.586355,0.464113,0.344923,0.22811,0.113238,0.113238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113238,0.113238,0.22811,0.344923,0.344923,0.344923,0.344923,0.344923,0.344923,0.344923,0.22811,0.113238,0.113238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.113238,0.22811,0.344923,0.464113,0.586355,0.712825,0.741709,0.861585,0.861585,0.861585,0.741709,0.784388,0.884456,0.884456,0.884456,0.784388,0.846107,1,0.846107,0.874107,0.874107,0.874107,0.765076,0.712825,0.712825,0.586355,0.464113,0.344923,0.22811,0.113238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113238,0.113238,0.22811,0.22811,0.22811,0.22811,0.22811,0.22811,0.22811,0.113238,0.113238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.113238,0.22811,0.344923,0.464113,0.586355,0.712825,0.846107,0.861585,1,0.861585,0.741709,0.784388,0.884456,1,0.884456,0.784388,0.846107,0.846107,0.846107,0.765076,0.765076,0.765076,0.765076,0.661617,0.586355,0.464113,0.410811,0.344923,0.22811,0.113238,0.10058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113238,0.113238,0.113238,0.113238,0.113238,0.113238,0.113238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.113238,0.22811,0.344923,0.464113,0.586355,0.712825,0.846107,1,0.861585,0.861585,0.741709,0.846107,0.884456,0.884456,0.884456,0.846107,0.712825,0.712825,0.712825,0.712825,0.661617,0.661617,0.661617,0.627959,0.627959,0.518013,0.410811,0.410811,0.305747,0.202428,0.10058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.113238,0.22811,0.344923,0.464113,0.586355,0.712825,0.846107,0.846107,0.846107,0.741709,0.741709,0.846107,1,0.846107,1,0.846107,0.846107,0.712825,0.712825,0.712825,0.741709,0.741709,0.741709,0.741709,0.741709,0.627959,0.518013,0.410811,0.305747,0.202428,0.10058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.113238,0.22811,0.344923,0.464113,0.586355,0.712825,0.712825,0.712825,0.712825,0.846107,0.846107,0.846107,0.846107,1,0.846107,1,0.846107,0.846107,0.846107,0.712825,0.741709,0.861585,0.861585,0.861585,0.741709,0.627959,0.518013,0.410811,0.305747,0.202428,0.10058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.113238,0.22811,0.344923,0.344923,0.464113,0.586355,0.586355,0.586355,0.712825,0.846107,1,0.846107,1,1,0.846107,0.846107,0.846107,1,0.846107,0.712825,0.741709,0.861585,1,0.861585,0.741709,0.627959,0.518013,0.410811,0.305747,0.202428,0.10058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.113238,0.22811,0.344923,0.344923,0.464113,0.464113,0.586355,0.712825,0.846107,0.846107,0.846107,0.846107,0.846107,0.846107,0.712825,0.846107,0.846107,0.846107,0.712825,0.741709,0.861585,0.861585,0.861585,0.741709,0.627959,0.518013,0.410811,0.305747,0.202428,0.10058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.113238,0.113238,0.22811,0.344923,0.344923,0.464113,0.586355,0.712825,0.712825,0.712825,0.712825,0.712825,0.712825,0.712825,0.712825,0.712825,0.712825,0.712825,0.712825,0.741709,0.741709,0.741709,0.741709,0.741709,0.627959,0.518013,0.410811,0.305747,0.202428,0.10058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.113238,0.113238,0.22811,0.344923,0.344923,0.464113,0.586355,0.586355,0.586355,0.586355,0.586355,0.586355,0.586355,0.586355,0.586355,0.586355,0.586355,0.586355,0.627959,0.627959,0.627959,0.627959,0.627959,0.518013,0.410811,0.410811,0.305747,0.202428,0.10058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
