0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320585,0.37874,0.431815,0.491777,0.545211,0.607708,0.661147,0.72765,0.779569,0.800628,0.800628,0.800628,0.800628,0.800628,0.800628,0.800628,0.800628,0.779569,0,0,0,0.545211,0.491777,0.431815,0.37874,0.320585,0.305747,0.305747,0.305747,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.893159,0.800628,0.712825,0.627959,0.545211,0.464113,0.384362,0.305747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320585,0.37874,0.431815,0.491777,0.545211,0.607708,0.661147,0.72765,0.779569,0.854051,0.893159,0.893159,0.893159,0.893159,0.893159,0.893159,0.893159,0.893159,0.854051,0,0,0,0.607708,0.545211,0.491777,0.431815,0.384362,0.384362,0.384362,0.384362,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.893159,0.800628,0.712825,0.627959,0.545211,0.464113,0.384362,0.305747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.320585,0.37874,0.431815,0.491777,0.545211,0.607708,0.661147,0.72765,0.779569,0.854051,0.893159,1,1,1,1,1,1,1,1,0.893159,0.854051,0,0,0.661147,0.607708,0.545211,0.491777,0.464113,0.464113,0.464113,0.464113,0.464113,0,0,0,0,0,0,0,0,0,0,0,0.893159,1,0.893159,0.800628,0.712825,0.627959,0.545211,0.464113,0.384362,0.305747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.320585,0.37874,0.431815,0.491777,0.545211,0.607708,0.661147,0.72765,0.779569,0.854051,0.893159,1,0.893159,0.893159,0.893159,0.893159,0.893159,0.893159,0.893159,0,1,0.893159,0.854051,0,0.72765,0.661147,0.607708,0.545211,0.545211,0.545211,0.545211,0.545211,0.545211,0,0,0,0,0,0,0,0,0,0,0,0.893159,1,0.893159,0.800628,0.712825,0.627959,0.545211,0.464113,0.384362,0.305747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.320585,0.37874,0.431815,0.491777,0.545211,0.607708,0.661147,0.72765,0.779569,0.854051,0.893159,1,0.893159,0.854051,0.800628,0.800628,0.800628,0.800628,0.800628,0,0,0,1,0.893159,0.854051,0.779569,0.72765,0.661147,0.627959,0.627959,0.627959,0.627959,0.627959,0.627959,0.627959,0,0,0,0,0,0,0,0,0,0,0.893159,1,0.893159,0.800628,0.712825,0.627959,0.545211,0.464113,0.384362,0.305747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.320585,0.37874,0.431815,0.491777,0.545211,0.607708,0.661147,0.72765,0.779569,0.854051,0.893159,1,0.893159,0.854051,0.779569,0.72765,0.712825,0.712825,0.712825,0.712825,0,0,0,0,1,0.893159,0.854051,0.779569,0.72765,0.712825,0.712825,0.712825,0.712825,0.712825,0.712825,0.712825,0,0,0,0,0,0,0,0,0,0,0.893159,1,0.893159,0.800628,0.712825,0.627959,0.545211,0.464113,0.384362,0.305747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.320585,0.37874,0.431815,0.491777,0.545211,0.607708,0.661147,0.72765,0.779569,0.854051,0.893159,1,0.893159,0.854051,0.779569,0.72765,0.661147,0.627959,0.627959,0.627959,0,0,0,0,0,0.893159,1,0.893159,0.854051,0.800628,0.800628,0.800628,0.800628,0.800628,0.800628,0.800628,0.800628,0.800628,0,0,0,0,0,0,0,0,0,0.893159,1,0.893159,0.800628,0.712825,0.627959,0.545211,0.464113,0.384362,0.305747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.320585,0.37874,0.431815,0.491777,0.545211,0.607708,0.661147,0.72765,0.779569,0.854051,0.893159,1,0.893159,0.854051,0.779569,0.72765,0.661147,0.607708,0.545211,0.545211,0.545211,0,0,0,0.72765,0,0.854051,0.893159,1,0.893159,0.893159,0.893159,0.893159,0.893159,0.893159,0.893159,0.893159,0.893159,0.893159,0,0,0,0,0,0,0,0,0,1,0.893159,0.854051,0.779569,0.698882,0.61767,0.537113,0.457465,0.37874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.320585,0.37874,0.431815,0.491777,0.545211,0.607708,0.661147,0.72765,0.779569,0.854051,0.893159,1,0.893159,0.854051,0.779569,0.72765,0.661147,0.607708,0.545211,0.491777,0.464113,0.464113,0,0,0,0.661147,0.72765,0.779569,0.854051,0.893159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.893159,0.854051,0.779569,0.72765,0.661147,0.588661,0.513799,0.438094,0.362235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.367678,0.431815,0.491777,0.545211,0.607708,0.661147,0.72765,0.779569,0.854051,0.893159,1,0.893159,0.854051,0.779569,0.72765,0.661147,0.607708,0.545211,0.491777,0.431815,0.384362,0.384362,0,0,0,0.607708,0.661147,0.72765,0.779569,0.854051,0.893159,0.893159,0.893159,0.893159,0.893159,0.893159,0.893159,0.893159,0.893159,0.893159,0.893159,0.893159,0.893159,0.893159,0.893159,0.893159,0.893159,0.893159,0.893159,0.854051,0.779569,0.72765,0.661147,0.607708,0.545211,0.477721,0.407508,0.33583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.33583,0.407508,0.477721,0.545211,0.607708,0.661147,0.72765,0.779569,0.854051,0.893159,1,0.893159,0.854051,0.779569,0.72765,0.661147,0.607708,0.545211,0.491777,0.431815,0.37874,0.320585,0.320585,0,0,0,0.545211,0.607708,0.661147,0.72765,0.779569,0.800628,0.800628,0.800628,0.800628,0.800628,0.800628,0.800628,0.800628,0.800628,0.800628,0.800628,0.800628,0.800628,0.800628,0.800628,0.800628,0.800628,0.800628,0.800628,0.779569,0.72765,0.661147,0.607708,0.545211,0.491777,0.431815,0.367678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.362235,0.438094,0.513799,0.588661,0.661147,0.72765,0.779569,0.854051,0.893159,1,0.893159,0.854051,0.779569,0.72765,0.661147,0.607708,0.545211,0.491777,0.431815,0.37874,0.320585,0,0,0,0,0,0.491777,0.545211,0.607708,0.661147,0.698882,0.712825,0.712825,0.712825,0.712825,0.712825,0.712825,0.712825,0.712825,0.712825,0.712825,0.712825,0.712825,0.712825,0.712825,0.712825,0.712825,0.712825,0.712825,0.712825,0.698882,0.661147,0.607708,0.545211,0.491777,0.431815,0.37874,0.320585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.37874,0.457465,0.537113,0.61767,0.698882,0.779569,0.854051,0.893159,1,0.893159,0.854051,0.779569,0.72765,0.661147,0.607708,0.545211,0.491777,0.431815,0.37874,0.320585,0,0,0,0,0,0,0.431815,0.491777,0.545211,0.588661,0.61767,0.627959,0.627959,0.627959,0.627959,0.627959,0.627959,0.627959,0.627959,0.627959,0.627959,0.627959,0.627959,0.627959,0.627959,0.627959,0.627959,0.627959,0.627959,0.627959,0.61767,0.588661,0.545211,0.491777,0.431815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.305747,0.384362,0.464113,0.545211,0.627959,0.712825,0.800628,0.893159,1,0.893159,0.854051,0.779569,0.72765,0.661147,0.607708,0.545211,0.491777,0.431815,0.37874,0.320585,0,0,0,0,0,0,0,0.37874,0.431815,0.477721,0.513799,0.537113,0.545211,0.545211,0.545211,0.545211,0.545211,0.545211,0.545211,0.545211,0.545211,0.545211,0.545211,0.545211,0.545211,0.545211,0.545211,0.545211,0.545211,0.545211,0.545211,0.537113,0.513799,0.477721,0.431815,0.37874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.37874,0.457465,0.537113,0.61767,0.698882,0.779569,0.854051,0.893159,0.854051,0.779569,0.72765,0.661147,0.607708,0.545211,0.491777,0.431815,0.37874,0.320585,0,0,0,0,0,0,0,0,0,0.367678,0.407508,0.438094,0.457465,0.464113,0.464113,0.464113,0.464113,0.464113,0.464113,0.464113,0.464113,0.464113,0.464113,0.464113,0.464113,0.464113,0.464113,0.464113,0.464113,0.464113,0.464113,0.464113,0.457465,0.438094,0.407508,0.367678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.362235,0.438094,0.513799,0.588661,0.661147,0.72765,0.779569,0.800628,0.779569,0.72765,0.661147,0.607708,0.545211,0.491777,0.431815,0.37874,0.320585,0,0,0,0,0,0,0,0,0,0,0,0.33583,0.362235,0.37874,0.384362,0.384362,0.384362,0.384362,0.384362,0.384362,0.384362,0.384362,0.384362,0.384362,0.384362,0.384362,0.384362,0.384362,0.384362,0.384362,0.384362,0.384362,0.384362,0.37874,0.362235,0.33583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.33583,0.407508,0.477721,0.545211,0.607708,0.661147,0.698882,0.712825,0.698882,0.661147,0.607708,0.545211,0.491777,0.431815,0.37874,0.320585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305747,0.305747,0.305747,0.305747,0.305747,0.305747,0.305747,0.305747,0.305747,0.305747,0,0,0,0,0,0.305747,0.305747,0.305747,0.305747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.367678,0.431815,0.491777,0.545211,0.588661,0.61767,0.627959,0.61767,0.588661,0.545211,0.491777,0.431815,0.37874,0.320585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.320585,0.37874,0.431815,0.477721,0.513799,0.537113,0.545211,0.537113,0.513799,0.477721,0.431815,0.37874,0.320585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.320585,0.367678,0.407508,0.438094,0.457465,0.464113,0.457465,0.438094,0.407508,0.367678,0.320585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.33583,0.362235,0.37874,0.384362,0.37874,0.362235,0.33583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.305747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
